distance,walk_time
6297,5761.0
6298,5970.0
6299,5274.0
6300,5659.0
6301,5499.0
6302,5800.0
6303,5456.0
6304,5822.0
6305,5810.0
6306,5475.0
6307,6038.0
6308,6282.0
6309,5076.0
6310,5656.0
6311,6598.0
6312,5956.0
6313,5212.0
6314,6736.0
6315,5405.0
6316,5909.0
6317,6162.0
6318,6078.0
6319,5460.0
6320,6104.0
6321,5445.0
6322,5129.0
6323,6138.0
6324,6244.0
6325,6094.0
6326,5810.0
6327,7283.0
6328,5145.0
6329,6165.0
6330,6299.0
6331,5707.0
6332,5754.0
6333,6187.0
6334,5974.0
6335,6072.0
6336,5406.0
6337,6099.0
6338,5431.0
6339,6011.0
6340,5816.0
6341,5888.0
6342,6120.0
6343,6181.0
6344,5232.0
6345,5711.0
6346,6105.0
6347,4903.0
6348,6268.0
6349,5420.0
6350,6101.0
6351,6251.0
6352,5315.0
6353,5817.0
6354,6892.0
6355,5907.0
6356,5683.0
6357,5999.0
6358,5107.0
6359,6511.0
6360,6273.0
6361,5460.0
6362,6215.0
6363,5997.0
6364,5956.0
6365,5858.0
6366,6292.0
6367,5788.0
6368,4696.0
6369,5614.0
6370,4785.0
6371,5974.0
6372,5151.0
6373,4824.0
6374,5793.0
6375,5909.0
6376,6356.0
6377,5993.0
6378,4919.0
6379,6421.0
6380,5504.0
6381,5112.0
6382,5921.0
6383,5860.0
6384,5003.0
6385,5758.0
6386,5703.0
6387,5958.0
6388,5434.0
6389,5808.0
6390,6081.0
6391,5704.0
6392,5698.0
6393,6914.0
6394,5994.0
6395,5671.0
6396,6110.0
6397,5656.0
6398,6094.0
6399,6326.0
6400,5800.0
6401,5805.0
6402,7321.0
6403,6022.0
6404,5674.0
6405,5248.0
6406,5554.0
6407,5673.0
6408,5823.0
6409,5827.0
6410,6015.0
6411,6222.0
6412,5896.0
6413,5527.0
6414,5460.0
6415,5899.0
6416,5970.0
6417,5994.0
6418,5710.0
6419,7457.0
6420,6053.0
6421,5472.0
6422,6644.0
6423,5761.0
6424,5232.0
6425,5962.0
6426,5803.0
6427,5769.0
6428,5769.0
6429,6033.0
6430,6699.0
6431,5999.0
6432,7457.0
6433,5823.0
6434,6644.0
6435,5525.0
6436,5618.0
6437,5817.0
6438,6685.0
6439,5759.0
6440,5928.0
6441,5446.0
6442,8074.0
6443,6406.0
6444,5153.0
6445,6323.0
6446,5994.0
6447,6120.0
6448,6164.0
6449,6621.0
6450,5574.0
6451,6040.0
6452,6098.0
6453,6074.0
6454,5299.0
6455,5814.0
6456,5576.0
6457,5770.0
6458,5609.0
6459,6094.0
6460,5243.0
6461,5842.0
6462,5491.0
6463,6777.0
6464,6458.0
6465,6118.0
6466,5220.0
6467,6621.0
6468,6578.0
6469,5821.0
6470,6252.0
6471,6209.0
6472,5319.0
6473,5916.0
6474,5749.0
6475,7025.0
6476,6044.0
6477,5645.0
6478,5962.0
6479,5291.0
6480,6247.0
6481,5826.0
6482,6064.0
6483,5992.0
6484,6456.0
6485,6062.0
6486,5287.0
6487,6048.0
6488,5919.0
6489,5450.0
6490,6287.0
6491,5614.0
6492,5920.0
6493,5475.0
6494,5494.0
6495,5247.0
6496,5617.0
6497,6353.0
6498,5847.0
6499,5646.0
6500,5840.0
6501,5898.0
6502,6583.0
6503,6239.0
6504,6256.0
6505,5541.0
6506,7026.0
6507,6085.0
6508,6147.0
6509,6313.0
6510,6218.0
6511,5402.0
6512,5607.0
6513,5439.0
6514,5901.0
6515,5964.0
6516,6068.0
6517,6399.0
6518,5850.0
6519,6119.0
6520,6211.0
6521,6973.0
6522,5249.0
6523,4995.0
6524,5288.0
6525,6349.0
6526,6256.0
6527,5714.0
6528,5870.0
6529,6107.0
6530,6233.0
6531,5547.0
6532,6302.0
6533,7810.0
6534,5813.0
6535,6355.0
6536,8254.0
6537,6119.0
6538,5168.0
6539,6542.0
6540,5936.0
6541,6090.0
6542,7042.0
6543,5532.0
6544,6060.0
6545,6193.0
6546,5817.0
6547,5069.0
6548,5917.0
6549,6037.0
6550,5957.0
6551,6163.0
6552,5935.0
6553,5983.0
6554,5953.0
6555,5695.0
6556,5171.0
6557,5753.0
6558,5347.0
6559,5782.0
6560,6258.0
6561,6721.0
6562,6146.0
6563,6351.0
6564,5905.0
6565,5762.0
6566,6294.0
6567,6252.0
6568,5289.0
6569,4839.0
6570,4984.0
6571,5851.0
6572,6440.0
6573,5254.0
6574,5822.0
6575,6274.0
6576,6278.0
6577,6299.0
6578,5104.0
6579,6883.0
6580,6078.0
6581,5731.0
6582,5838.0
6583,7219.0
6584,5141.0
6585,5703.0
6586,6104.0
6587,5609.0
6588,6295.0
6589,5620.0
6590,5895.0
6591,6048.0
6592,5149.0
6593,5415.0
6594,5846.0
6595,6519.0
6596,6646.0
6597,6117.0
6598,6248.0
6599,6517.0
6600,5226.0
6601,5823.0
6602,7383.0
6603,6129.0
6604,5654.0
6605,5817.0
6606,5628.0
6607,5952.0
6608,6505.0
6609,6612.0
6610,5926.0
6611,6006.0
6612,5438.0
6613,5976.0
6614,6396.0
6615,5713.0
6616,6139.0
6617,5657.0
6618,6899.0
6619,5685.0
6620,7719.0
6621,6313.0
6622,6789.0
6623,5376.0
6624,7019.0
6625,5675.0
6626,6071.0
6627,6145.0
6628,6386.0
6629,5540.0
6630,6486.0
6631,5922.0
6632,5665.0
6633,6359.0
6634,6153.0
6635,6319.0
6636,6264.0
6637,6107.0
6638,5592.0
6639,6688.0
6640,6427.0
6641,6417.0
6642,7372.0
6643,6278.0
6644,6367.0
6645,6075.0
6646,6254.0
6647,5756.0
6648,6340.0
6649,6445.0
6650,5945.0
6651,6028.0
6652,5452.0
6653,6550.0
6654,6405.0
6655,6660.0
6656,6033.0
6657,5965.0
6658,6868.0
6659,5787.0
6660,5959.0
6661,6753.0
6662,5806.0
6663,5399.0
6664,5915.0
6665,5755.0
6666,6523.0
6667,6153.0
6668,7734.0
6669,5483.0
6670,7701.0
6671,5982.0
6672,5595.0
6673,6171.0
6674,5389.0
6675,6301.0
6676,6588.0
6677,6270.0
6678,6558.0
6679,6838.0
6680,6081.0
6681,6103.0
6682,6476.0
6683,7270.0
6684,6503.0
6685,5990.0
6686,5592.0
6687,6604.0
6688,6264.0
6689,6308.0
6690,5943.0
6691,6015.0
6692,6263.0
6693,6369.0
6694,5391.0
6695,5949.0
6696,6026.0
6697,5748.0
6698,6199.0
6699,6252.0
6700,6073.0
6701,6838.0
6702,6342.0
6703,6470.0
6704,5755.0
6705,6508.0
6706,6263.0
6707,5903.0
6708,5941.0
6709,6106.0
6710,5700.0
6711,6427.0
6712,6013.0
6713,6606.0
6714,6288.0
6715,7309.0
6716,5456.0
6717,6004.0
6718,6191.0
6719,5764.0
6720,5393.0
6721,5689.0
6722,6312.0
6723,6652.0
6724,6117.0
6725,5772.0
6726,6293.0
6727,6073.0
6728,5850.0
6729,6691.0
6730,6535.0
6731,6083.0
6732,6976.0
6733,6721.0
6734,6128.0
6735,7993.0
6736,6647.0
6737,5885.0
6738,7171.0
6739,6435.0
6740,5643.0
6741,6549.0
6742,6646.0
6743,6529.0
6744,7573.0
6745,5681.0
6746,6753.0
6747,6242.0
6748,6010.0
6749,6110.0
6750,5851.0
6751,6303.0
6752,6100.0
6753,6529.0
6754,6341.0
6755,6152.0
6756,5858.0
6757,6546.0
6758,6733.0
6759,6533.0
6760,6928.0
6761,6583.0
6762,6146.0
6763,5374.0
6764,5999.0
6765,5983.0
6766,6295.0
6767,6440.0
6768,7546.0
6769,4987.0
6770,5525.0
6771,5144.0
6772,6617.0
6773,5138.0
6774,7306.0
6775,7383.0
6776,6278.0
6777,6118.0
6778,5189.0
6779,6486.0
6780,6435.0
6781,6262.0
6782,5977.0
6783,6276.0
6784,5285.0
6785,5703.0
6786,5651.0
6787,5098.0
6788,6681.0
6789,6253.0
6790,6359.0
6791,6007.0
6792,5096.0
6793,6280.0
6794,5822.0
6795,6431.0
6796,5478.0
6797,5970.0
6798,6298.0
6799,5914.0
6800,5428.0
6801,6131.0
6802,5907.0
6803,7307.0
6804,5557.0
6805,6239.0
6806,6289.0
6807,6687.0
6808,7309.0
6809,7644.0
6810,5929.0
6811,5765.0
6812,6566.0
6813,6500.0
6814,6282.0
6815,6493.0
6816,7391.0
6817,6931.0
6818,7236.0
6819,8217.0
6820,5092.0
6821,5974.0
6822,5456.0
6823,6255.0
6824,5976.0
6825,6409.0
6826,6717.0
6827,6257.0
6828,6894.0
6829,6827.0
6830,5955.0
6831,6854.0
6832,5521.0
6833,6913.0
6834,6261.0
6835,6751.0
6836,5668.0
6837,6146.0
6838,5998.0
6839,6519.0
6840,6811.0
6841,5932.0
6842,6284.0
6843,6152.0
6844,5985.0
6845,6709.0
6846,5922.0
6847,5905.0
6848,6239.0
6849,5963.0
6850,6413.0
6851,5624.0
6852,6262.0
6853,6192.0
6854,6046.0
6855,6302.0
6856,6895.0
6857,5984.0
6858,6296.0
6859,6438.0
6860,6118.0
6861,5509.0
6862,6507.0
6863,6123.0
6864,6440.0
6865,5926.0
6866,6765.0
6867,5730.0
6868,6982.0
6869,7346.0
6870,6334.0
6871,6149.0
6872,6540.0
6873,5532.0
6874,6689.0
6875,6118.0
6876,6164.0
6877,6478.0
6878,7557.0
6879,6028.0
6880,6210.0
6881,6112.0
6882,6450.0
6883,5735.0
6884,6548.0
6885,6748.0
6886,6567.0
6887,5861.0
6888,6524.0
6889,6384.0
6890,6577.0
6891,6733.0
6892,6813.0
6893,6408.0
6894,7383.0
6895,6742.0
6896,6414.0
6897,5902.0
6898,6465.0
6899,6544.0
6900,6837.0
6901,6005.0
6902,6209.0
6903,5895.0
6904,6151.0
6905,5985.0
6906,6721.0
6907,6155.0
6908,5972.0
6909,6105.0
6910,6626.0
6911,7064.0
6912,6723.0
6913,6679.0
6914,6095.0
6915,7069.0
6916,5823.0
6917,6873.0
6918,5536.0
6919,6078.0
6920,5955.0
6921,5872.0
6922,5828.0
6923,6561.0
6924,6515.0
6925,6092.0
6926,6565.0
6927,6690.0
6928,6471.0
6929,6452.0
6930,6099.0
6931,5759.0
6932,6253.0
6933,6837.0
6934,5855.0
6935,6454.0
6936,6264.0
6937,6337.0
6938,5652.0
6939,6399.83671028
6940,6123.0
6941,5706.0
6942,5883.0
6943,6276.0
6944,6530.0
6945,6851.0
6946,6124.0
6947,6475.0
6948,6825.0
6949,6896.0
6950,6816.0
6951,7592.0
6952,6389.0
6953,7534.0
6954,7383.0
6955,6067.0
6956,6437.0
6957,6571.0
6958,6608.0
6959,6747.0
6960,6449.0
6961,6384.0
6962,6147.0
6963,6749.0
6964,6000.0
6965,6389.0
6966,7625.0
6967,5964.0
6968,7214.0
6969,5138.0
6970,5737.0
6971,5332.0
6972,6045.0
6973,6621.0
6974,5344.0
6975,7700.0
6976,6421.0
6977,7512.0
6978,5385.0
6979,6138.0
6980,6601.0
6981,6074.0
6982,6065.0
6983,5431.0
6984,6542.0
6985,5703.0
6986,6126.0
6987,6198.0
6988,5822.0
6989,6956.0
6990,6051.0
6991,7037.0
6992,6423.0
6993,6057.0
6994,6970.0
6995,5832.0
6996,6826.0
6997,6677.0
6998,6055.0
6999,5618.0
7000,6238.0
7001,7451.0
7002,6633.0
7003,6713.0
7004,5656.0
7005,6219.0
7006,6928.0
7007,6670.0
7008,6579.0
7009,5479.0
7010,5588.0
7011,6426.0
7012,5989.0
7013,6425.0
7014,6554.0
7015,6562.0
7016,5905.0
7017,6189.0
7018,6357.0
7019,6957.0
7020,6708.0
7021,5694.0
7022,9114.0
7023,6217.0
7024,6432.0
7025,6756.0
7026,6150.0
7027,6505.0
7028,5654.0
7029,6894.0
7030,6173.0
7031,6846.0
7032,7433.0
7033,7080.0
7034,5740.0
7035,6750.0
7036,6475.0
7037,6518.0
7038,5895.0
7039,6665.0
7040,6426.0
7041,5679.0
7042,6677.0
7043,6826.0
7044,6406.0
7045,6388.0
7046,6129.0
7047,6607.0
7048,5944.0
7049,6262.0
7050,7116.0
7051,7213.0
7052,6263.0
7053,6547.0
7054,6552.0
7055,6543.0
7056,6718.0
7057,6011.0
7058,5652.0
7059,6439.0
7060,6006.0
7061,6327.0
7062,6748.0
7063,6696.0
7064,5898.0
7065,7721.0
7066,6486.0
7067,6752.0
7068,5914.0
7069,6743.0
7070,7034.0
7071,6975.0
7072,6241.0
7073,5975.0
7074,6806.0
7075,7837.0
7076,6417.0
7077,6444.0
7078,5299.0
7079,5743.0
7080,5808.0
7081,6756.0
7082,5980.0
7083,6607.0
7084,6679.0
7085,6226.0
7086,6599.0
7087,5941.0
7088,6119.0
7089,7798.0
7090,7233.0
7091,6049.0
7092,5678.0
7093,6760.0
7094,6937.0
7095,6629.0
7096,6311.0
7097,6780.0
7098,6397.0
7099,6104.0
7100,6048.0
7101,6829.0
7102,5967.0
7103,6890.0
7104,6266.0
7105,6563.0
7106,6022.0
7107,6483.0
7108,6001.0
7109,6968.0
7110,5980.0
7111,6898.0
7112,7398.0
7113,6133.0
7114,6579.0
7115,6515.0
7116,6109.0
7117,6897.0
7118,6850.0
7119,6424.0
7120,6333.0
7121,6392.0
7122,6723.0
7123,6730.0
7124,6262.0
7125,6690.0
7126,6702.0
7127,7703.0
7128,6070.0
7129,6563.0
7130,5779.0
7131,6246.0
7132,6746.0
7133,6340.0
7134,7383.0
7135,6895.0
7136,6337.0
7137,6440.0
7138,6709.0
7139,6470.0
7140,6555.0
7141,6183.0
7142,7000.0
7143,6530.0
7144,6101.0
7145,6601.0
7146,7101.0
7147,7284.0
7148,6905.0
7149,6743.0
7150,6595.0
7151,6774.0
7152,6480.0
7153,5791.0
7154,6294.0
7155,6125.0
7156,6855.0
7157,6544.0
7158,7349.0
7159,7114.0
7160,7114.0
7161,6610.0
7162,6889.0
7163,6929.0
7164,7130.0
7165,5828.0
7166,6465.0
7167,5742.0
7168,7460.0
7169,7019.0
7170,5281.0
7171,7839.0
7172,6679.0
7173,6838.0
7174,6826.0
7175,6411.0
7176,6562.0
7177,6991.0
7178,5501.0
7179,5940.0
7180,6717.0
7181,6825.0
7182,5822.0
7183,5568.0
7184,7320.0
7185,6255.0
7186,5543.0
7187,6241.0
7188,7721.0
7189,6533.0
7190,6913.0
7191,5608.0
7192,6380.0
7193,6935.0
7194,6400.0
7195,6118.0
7196,6628.0
7197,6826.0
7198,5949.0
7199,5719.0
7200,8951.0
7201,6825.0
7202,6654.0
7203,7890.0
7204,9116.0
7205,6699.0
7206,6223.0
7207,6107.0
7208,6868.0
7209,5733.0
7210,6261.0
7211,6688.0
7212,6271.0
7213,6049.0
7214,6511.0
7215,6475.0
7216,7524.0
7217,6852.0
7218,6865.0
7219,5898.0
7220,7137.0
7221,6992.0
7222,6880.0
7223,7107.0
7224,6580.0
7225,7036.0
7226,6361.0
7227,8835.0
7228,6966.0
7229,7106.0
7230,6975.0
7231,5791.0
7232,6559.0
7233,5898.0
7234,5960.0
7235,6750.0
7236,8816.0
7237,6200.0
7238,6046.0
7239,6141.0
7240,5680.0
7241,6687.0
7242,7134.0
7243,7981.0
7244,6772.0
7245,7326.0
7246,6047.0
7247,6912.0
7248,5913.0
7249,7539.0
7250,6494.0
7251,6961.0
7252,6264.0
7253,6794.0
7254,6552.0
7255,6898.0
7256,6644.0
7257,6559.0
7258,6992.0
7259,6404.0
7260,6120.0
7261,6729.0
7262,6044.0
7263,6697.0
7264,6385.0
7265,6821.0
7266,6112.0
7267,6459.0
7268,6219.0
7269,6651.0
7270,6708.0
7271,7600.0
7272,6949.0
7273,7112.0
7274,6584.0
7275,6822.0
7276,8054.0
7277,7473.0
7278,6373.0
7279,6419.0
7280,6231.0
7281,6913.0
7282,6877.0
7283,6717.0
7284,6481.0
7285,6440.0
7286,6215.0
7287,6724.0
7288,6543.0
7289,8971.0
7290,7137.0
7291,5832.0
7292,6849.0
7293,6127.0
7294,7020.0
7295,6420.0
7296,7378.0
7297,6178.0
7298,6929.0
7299,7019.0
7300,6627.0
7301,6144.0
7302,6275.0
7303,6926.0
7304,6752.0
7305,6558.0
7306,6706.0
7307,6475.0
7308,6926.0
7309,9203.0
7310,7397.0
7311,7278.0
7312,6856.0
7313,6620.0
7314,6179.0
7315,5836.0
7316,7243.0
7317,7276.0
7318,6498.0
7319,7024.0
7320,6701.0
7321,7222.0
7322,6564.0
7323,6689.0
7324,6818.0
7325,6826.0
7326,6333.0
7327,7258.0
7328,7347.0
7329,7878.0
7330,6923.0
7331,7327.0
7332,7735.0
7333,8513.0
7334,6465.0
7335,6135.0
7336,5789.0
7337,6319.0
7338,6580.0
7339,6697.0
7340,7487.0
7341,6152.0
7342,7415.0
7343,7095.0
7344,6464.0
7345,7028.0
7346,7136.0
7347,6597.0
7348,6687.0
7349,6680.0
7350,6074.0
7351,6682.0
7352,6704.0
7353,6975.0
7354,5888.0
7355,6519.0
7356,5915.0
7357,7455.0
7358,6091.0
7359,6793.0
7360,5981.0
7361,7082.0
7362,7181.0
7363,6539.0
7364,7986.0
7365,7065.0
7366,8971.0
7367,7991.0
7368,6662.0
7369,6773.0
7370,5474.0
7371,6688.0
7372,8082.0
7373,6652.0
7374,6704.0
7375,7039.0
7376,6973.0
7377,6725.0
7378,8939.0
7379,6446.0
7380,6256.0
7381,6117.0
7382,6382.0
7383,6450.0
7384,5562.0
7385,6172.0
7386,7158.0
7387,6626.0
7388,6826.0
7389,7110.0
7390,6399.0
7391,6975.0
7392,6991.0
7393,7888.0
7394,6493.0
7395,7000.0
7396,6415.0
7397,7231.0
7398,6976.0
7399,6940.0
7400,7399.0
7401,6355.0
7402,7383.0
7403,7036.0
7404,6480.0
7405,6927.0
7406,6533.0
7407,6210.0
7408,7054.0
7409,5798.0
7410,7992.0
7411,6154.0
7412,6831.0
7413,7200.0
7414,6729.0
7415,7320.0
7416,8326.0
7417,6629.0
7418,6066.0
7419,6703.0
7420,6585.0
7421,6906.0
7422,6973.0
7423,7102.0
7424,8809.0
7425,6976.0
7426,6670.0
7427,7097.0
7428,6334.0
7429,6812.0
7430,8127.0
7431,7240.0
7432,5948.0
7433,7170.0
7434,7181.0
7435,6749.0
7436,6544.0
7437,6441.0
7438,7256.0
7439,6319.0
7440,6591.0
7441,6737.0
7442,7724.0
7443,6080.0
7444,7159.0
7445,7326.0
7446,6926.0
7447,7276.0
7448,6919.0
7449,7742.0
7450,6993.0
7451,6409.0
7452,7103.0
7453,6266.0
7454,6818.0
7455,7138.0
7456,6926.0
7457,6524.0
7458,7992.0
7459,7363.0
7460,6122.0
7461,7293.0
7462,6936.0
7463,6698.0
7464,6420.0
7465,7143.0
7466,6560.0
7467,6445.0
7468,6837.0
7469,7068.0
7470,7036.0
7471,8931.0
7472,6825.0
7473,5977.0
7474,7053.0
7475,6121.0
7476,7212.0
7477,6656.0
7478,6962.0
7479,6975.0
7480,7356.0
7481,6556.0
7482,7239.0
7483,7619.0
7484,6999.0
7485,7456.0
7486,7328.0
7487,7252.0
7488,6580.0
7489,6818.0
7490,7099.0
7491,6702.0
7492,6420.0
7493,7419.0
7494,6960.0
7495,8989.0
7496,7745.0
7497,7075.0
7498,7807.0
7499,7082.0
7500,6691.0
7501,6919.0
7502,6170.0
7503,6717.0
7504,6460.0
7505,6818.0
7506,6623.0
7507,6987.0
7508,7396.0
7509,7108.0
7510,8128.0
7511,6975.0
7512,6451.0
7513,6936.0
7514,6584.0
7515,7160.0
7516,6254.0
7517,7169.0
7518,6851.0
7519,7587.0
7520,7221.0
7521,6292.0
7522,7073.0
7523,6386.0
7524,7115.0
7525,8438.0
7526,7057.0
7527,6668.0
7528,6806.0
7529,6836.0
7530,6618.0
7531,6741.0
7532,6480.0
7533,6986.0
7534,6131.0
7535,7747.0
7536,7013.0
7537,7053.0
7538,7496.0
7539,6898.0
7540,7528.0
7541,7120.0
7542,6969.0
7543,6238.0
7544,6599.0
7545,6521.0
7546,7255.0
7547,6695.0
7548,7282.0
7549,6680.0
7550,6318.0
7551,7117.0
7552,6410.0
7553,6703.0
7554,7205.0
7555,6138.0
7556,6676.0
7557,8907.0
7558,6730.0
7559,7496.0
7560,6864.0
7561,6138.0
7562,7091.0
7563,6305.0
7564,8135.0
7565,7358.0
7566,6990.0
7567,6701.0
7568,7102.0
7569,7160.0
7570,5607.0
7571,7230.0
7572,9018.0
7573,6767.0
7574,5781.0
7575,6257.0
7576,6309.0
7577,6774.0
7578,6975.0
7579,5810.0
7580,7394.0
7581,6861.0
7582,6746.0
7583,5898.0
7584,7434.0
7585,7501.0
7586,6926.0
7587,6758.0
7588,6886.0
7589,7117.0
7590,6442.0
7591,6926.0
7592,6926.0
7593,5690.0
7594,7395.0
7595,7344.0
7596,5868.0
7597,7062.0
7598,7243.0
7599,7201.0
7600,7154.0
7601,7514.0
7602,7112.0
7603,5657.0
7604,6897.0
7605,8136.0
7606,6570.0
7607,6926.0
7608,5837.0
7609,6662.0
7610,7335.0
7611,7437.0
7612,6277.0
7613,8676.0
7614,6961.0
7615,6277.0
7616,7007.0
7617,6292.0
7618,6209.0
7619,7179.0
7620,7133.0
7621,7404.0
7622,6302.0
7623,7218.0
7624,6893.0
7625,6974.0
7626,6836.0
7627,7173.0
7628,6492.0
7629,7188.0
7630,6110.0
7631,6887.0
7632,6955.0
7633,7106.0
7634,6840.0
7635,7112.0
7636,7891.0
7637,7120.0
7638,7364.0
7639,6592.0
7640,6473.0
7641,8593.0
7642,6279.0
7643,6436.0
7644,6909.0
7645,6844.0
7646,6606.0
7647,7059.0
7648,6559.0
7649,7118.0
7650,6767.0
7651,7788.0
7652,8741.0
7653,6267.0
7654,7359.0
7655,6554.0
7656,7509.0
7657,6756.0
7658,6137.0
7659,6422.0
7660,6123.0
7661,6927.0
7662,6504.0
7663,7456.0
7664,6316.0
7665,7149.0
7666,7456.0
7667,8107.0
7668,7327.0
7669,7252.0
7670,7162.0
7671,7355.0
7672,6265.0
7673,6491.0
7674,7266.0
7675,6465.0
7676,7345.0
7677,6705.0
7678,6637.0
7679,7475.0
7680,7184.0
7681,7244.0
7682,8894.0
7683,7233.0
7684,7033.0
7685,6796.0
7686,6975.0
7687,7176.0
7688,7219.0
7689,7424.0
7690,6097.0
7691,6278.0
7692,7131.0
7693,6920.0
7694,7888.0
7695,6775.0
7696,7221.0
7697,6630.0
7698,6875.0
7699,6926.0
7700,6492.0
7701,6756.0
7702,7687.0
7703,6731.0
7704,7249.0
7705,6182.0
7706,8179.0
7707,7395.0
7708,6415.0
7709,6640.0
7710,7037.0
7711,7259.0
7712,6287.0
7713,6130.0
7714,6187.0
7715,7176.0
7716,7397.0
7717,8149.0
7718,7205.0
7719,7062.0
7720,7219.0
7721,7357.0
7722,6777.0
7723,6601.0
7724,7313.0
7725,7890.0
7726,7076.0
7727,7406.0
7728,7509.0
7729,6420.0
7730,7399.0
7731,6651.0
7732,7284.0
7733,6701.0
7734,6188.0
7735,7535.0
7736,6836.0
7737,8779.0
7738,7167.0
7739,6708.0
7740,7599.0
7741,6600.0
7742,6183.0
7743,7304.0
7744,7349.0
7745,6708.0
7746,7505.0
7747,7361.0
7748,6552.0
7749,7334.0
7750,7119.0
7751,7296.0
7752,6247.0
7753,7366.0
7754,6145.0
7755,7313.0
7756,8827.0
7757,7489.0
7758,7388.0
7759,6432.0
7760,7849.0
7761,7570.0
7762,6680.0
7763,8438.0
7764,7014.0
7765,7565.0
7766,7687.0
7767,6886.0
7768,8024.0
7769,8027.0
7770,6602.0
7771,5835.0
7772,5854.0
7773,7276.0
7774,7095.0
7775,5867.0
7776,7163.0
7777,6702.0
7778,6503.0
7779,5962.0
7780,7103.0
7781,7554.0
7782,6315.0
7783,6043.0
7784,6640.0
7785,7202.0
7786,7586.0
7787,8325.0
7788,6362.0
7789,6316.0
7790,6346.0
7791,7706.0
7792,7502.0
7793,6712.0
7794,8026.0
7795,7311.0
7796,6957.0
7797,7339.0
7798,6212.0
7799,6927.0
7800,7100.0
7801,7722.0
7802,8521.0
7803,6452.0
7804,7126.0
7805,7108.0
7806,6506.0
7807,6068.0
7808,7245.0
7809,6937.0
7810,7288.0
7811,6309.0
7812,7294.0
7813,6299.0
7814,7392.0
7815,6851.0
7816,7061.0
7817,6355.0
7818,7364.0
7819,6813.0
7820,6885.0
7821,8899.0
7822,7599.0
7823,6638.0
7824,6919.0
7825,7900.0
7826,8665.0
7827,7460.0
7828,7333.0
7829,6248.0
7830,7260.0
7831,7564.0
7832,6935.0
7833,7352.0
7834,7123.0
7835,8588.0
7836,7850.0
7837,7403.0
7838,6913.0
7839,6663.0
7840,7528.0
7841,6419.0
7842,7651.0
7843,7305.0
7844,7372.0
7845,7326.0
7846,6650.0
7847,8282.0
7848,7482.0
7849,6916.0
7850,8294.0
7851,6766.0
7852,6732.0
7853,7195.0
7854,6423.0
7855,8232.0
7856,6391.0
7857,7405.0
7858,6877.0
7859,7498.0
7860,7346.0
7861,8417.0
7862,7567.0
7863,8471.0
7864,6659.0
7865,6637.0
7866,7042.0
7867,7159.0
7868,6637.0
7869,7081.0
7870,6434.0
7871,7503.0
7872,6960.0
7873,7331.0
7874,8069.0
7875,7577.0
7876,8232.0
7877,7346.0
7878,6532.0
7879,6846.0
7880,7544.0
7881,7611.0
7882,7421.0
7883,6625.0
7884,6886.0
7885,7204.0
7886,7497.0
7887,8755.0
7888,6404.0
7889,7493.0
7890,7556.0
7891,7577.0
7892,6906.0
7893,8032.0
7894,7402.0
7895,7521.0
7896,7618.0
7897,7035.0
7898,6893.0
7899,7762.0
7900,7428.0
7901,8418.0
7902,7108.0
7903,6443.0
7904,6634.0
7905,6698.0
7906,7417.0
7907,7443.0
7908,7259.0
7909,7516.0
7910,8046.0
7911,6955.0
7912,6310.0
7913,7456.0
7914,6713.0
7915,7850.0
7916,7599.0
7917,6957.0
7918,7565.0
7919,7451.0
7920,6273.0
7921,8690.0
7922,7263.0
7923,6332.0
7924,7552.0
7925,7642.0
7926,7602.0
7927,7434.0
7928,6857.0
7929,7107.0
7930,7881.0
7931,7771.0
7932,7118.0
7933,8036.0
7934,6452.0
7935,7688.0
7936,6385.0
7937,7362.0
7938,7864.0
7939,6622.0
7940,7507.0
7941,7709.0
7942,8682.0
7943,7602.0
7944,6775.0
7945,7444.0
7946,7306.0
7947,7225.0
7948,7434.0
7949,7523.0
7950,7707.0
7951,7502.0
7952,7500.0
7953,6509.0
7954,7028.0
7955,7218.0
7956,8069.0
7957,6935.0
7958,7796.0
7959,6906.0
7960,7586.0
7961,7695.0
7962,7330.0
7963,7120.0
7964,7429.0
7965,7314.0
7966,7723.0
7967,6602.0
7968,7943.0
7969,7436.0
7970,7690.0
7971,5958.0
7972,7612.0
7973,5968.0
7974,7380.0
7975,6749.0
7976,7304.0
7977,7346.0
7978,6491.0
7979,6106.0
7980,7560.0
7981,7919.0
7982,5959.0
7983,6952.0
7984,7123.0
7985,6275.0
7986,7575.0
7987,7212.0
7988,6877.0
7989,7539.0
7990,6249.0
7991,8426.0
7992,7196.0
7993,7540.0
7994,7196.0
7995,7564.0
7996,8344.0
7997,7350.0
7998,6976.0
7999,7658.0
8000,7383.0
8001,6575.0
8002,7358.0
8003,7714.0
8004,6689.0
8005,8665.0
8006,7496.0
8007,6301.0
8008,7341.0
